"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"23",2016-06-30 22:00:00,2016-06-30 23:00:00,"abd","Aberdeen","at10",75312,12.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"24",NA,NA,"abd","Aberdeen","at10",75312,12.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"25",2016-07-01 00:00:00,2016-07-01 01:00:00,"abd","Aberdeen","at10",75312,12,1,2,1,1,0,"degC","hourly",1527,"aun"
"26",2016-07-01 01:00:00,2016-07-01 02:00:00,"abd","Aberdeen","at10",75312,11.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"27",2016-07-01 02:00:00,2016-07-01 03:00:00,"abd","Aberdeen","at10",75312,11.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"28",2016-07-01 03:00:00,2016-07-01 04:00:00,"abd","Aberdeen","at10",75312,10.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"29",2016-07-01 04:00:00,2016-07-01 05:00:00,"abd","Aberdeen","at10",75312,10.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"30",2016-07-01 05:00:00,2016-07-01 06:00:00,"abd","Aberdeen","at10",75312,10.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"31",2016-07-01 06:00:00,2016-07-01 07:00:00,"abd","Aberdeen","at10",75312,11,1,2,1,1,0,"degC","hourly",1527,"aun"
"32",2016-07-01 07:00:00,2016-07-01 08:00:00,"abd","Aberdeen","at10",75312,12.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"33",2016-07-01 08:00:00,2016-07-01 09:00:00,"abd","Aberdeen","at10",75312,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"34",2016-07-01 09:00:00,2016-07-01 10:00:00,"abd","Aberdeen","at10",75312,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"35",2016-07-01 10:00:00,2016-07-01 11:00:00,"abd","Aberdeen","at10",75312,16.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"36",2016-07-01 11:00:00,2016-07-01 12:00:00,"abd","Aberdeen","at10",75312,18,1,2,1,1,0,"degC","hourly",1527,"aun"
"37",2016-07-01 12:00:00,2016-07-01 13:00:00,"abd","Aberdeen","at10",75312,15.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"38",2016-07-01 13:00:00,2016-07-01 14:00:00,"abd","Aberdeen","at10",75312,16.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"39",2016-07-01 14:00:00,2016-07-01 15:00:00,"abd","Aberdeen","at10",75312,16.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"40",2016-07-01 15:00:00,2016-07-01 16:00:00,"abd","Aberdeen","at10",75312,17.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"41",2016-07-01 16:00:00,2016-07-01 17:00:00,"abd","Aberdeen","at10",75312,15,1,2,1,1,0,"degC","hourly",1527,"aun"
"42",2016-07-01 17:00:00,2016-07-01 18:00:00,"abd","Aberdeen","at10",75312,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"43",2016-07-01 18:00:00,2016-07-01 19:00:00,"abd","Aberdeen","at10",75312,11.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"44",2016-07-01 19:00:00,2016-07-01 20:00:00,"abd","Aberdeen","at10",75312,9.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"45",2016-07-01 20:00:00,2016-07-01 21:00:00,"abd","Aberdeen","at10",75312,9.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"46",2016-07-01 21:00:00,2016-07-01 22:00:00,"abd","Aberdeen","at10",75312,9.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"47",2016-07-01 22:00:00,2016-07-01 23:00:00,"abd","Aberdeen","at10",75312,9.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"48",NA,NA,"abd","Aberdeen","at10",75312,9.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"49",2016-07-02 00:00:00,2016-07-02 01:00:00,"abd","Aberdeen","at10",75312,9.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"50",2016-07-02 01:00:00,2016-07-02 02:00:00,"abd","Aberdeen","at10",75312,8.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"51",2016-07-02 02:00:00,2016-07-02 03:00:00,"abd","Aberdeen","at10",75312,8.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"52",2016-07-02 03:00:00,2016-07-02 04:00:00,"abd","Aberdeen","at10",75312,8.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"53",2016-07-02 04:00:00,2016-07-02 05:00:00,"abd","Aberdeen","at10",75312,8,1,2,1,1,0,"degC","hourly",1527,"aun"
"54",2016-07-02 05:00:00,2016-07-02 06:00:00,"abd","Aberdeen","at10",75312,9.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"55",2016-07-02 06:00:00,2016-07-02 07:00:00,"abd","Aberdeen","at10",75312,13.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"56",2016-07-02 07:00:00,2016-07-02 08:00:00,"abd","Aberdeen","at10",75312,13.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"57",2016-07-02 08:00:00,2016-07-02 09:00:00,"abd","Aberdeen","at10",75312,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"58",2016-07-02 09:00:00,2016-07-02 10:00:00,"abd","Aberdeen","at10",75312,15.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"59",2016-07-02 10:00:00,2016-07-02 11:00:00,"abd","Aberdeen","at10",75312,16,1,2,1,1,0,"degC","hourly",1527,"aun"
"60",2016-07-02 11:00:00,2016-07-02 12:00:00,"abd","Aberdeen","at10",75312,15.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"61",2016-07-02 12:00:00,2016-07-02 13:00:00,"abd","Aberdeen","at10",75312,15.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"62",2016-07-02 13:00:00,2016-07-02 14:00:00,"abd","Aberdeen","at10",75312,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"63",2016-07-02 14:00:00,2016-07-02 15:00:00,"abd","Aberdeen","at10",75312,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"64",2016-07-02 15:00:00,2016-07-02 16:00:00,"abd","Aberdeen","at10",75312,13.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"65",2016-07-02 16:00:00,2016-07-02 17:00:00,"abd","Aberdeen","at10",75312,12.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"66",2016-07-02 17:00:00,2016-07-02 18:00:00,"abd","Aberdeen","at10",75312,12.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"67",2016-07-02 18:00:00,2016-07-02 19:00:00,"abd","Aberdeen","at10",75312,12.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"68",2016-07-02 19:00:00,2016-07-02 20:00:00,"abd","Aberdeen","at10",75312,12.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"69",2016-07-02 20:00:00,2016-07-02 21:00:00,"abd","Aberdeen","at10",75312,12.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"70",2016-07-02 21:00:00,2016-07-02 22:00:00,"abd","Aberdeen","at10",75312,11.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"71",2016-07-02 22:00:00,2016-07-02 23:00:00,"abd","Aberdeen","at10",75312,11.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"72",NA,NA,"abd","Aberdeen","at10",75312,11.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"73",2016-07-03 00:00:00,2016-07-03 01:00:00,"abd","Aberdeen","at10",75312,11.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"74",2016-07-03 01:00:00,2016-07-03 02:00:00,"abd","Aberdeen","at10",75312,11.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"75",2016-07-03 02:00:00,2016-07-03 03:00:00,"abd","Aberdeen","at10",75312,10.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"76",2016-07-03 03:00:00,2016-07-03 04:00:00,"abd","Aberdeen","at10",75312,11,1,2,1,1,0,"degC","hourly",1527,"aun"
"77",2016-07-03 04:00:00,2016-07-03 05:00:00,"abd","Aberdeen","at10",75312,10.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"78",2016-07-03 05:00:00,2016-07-03 06:00:00,"abd","Aberdeen","at10",75312,10.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"79",2016-07-03 06:00:00,2016-07-03 07:00:00,"abd","Aberdeen","at10",75312,11.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"80",2016-07-03 07:00:00,2016-07-03 08:00:00,"abd","Aberdeen","at10",75312,13.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"81",2016-07-03 08:00:00,2016-07-03 09:00:00,"abd","Aberdeen","at10",75312,14.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"82",2016-07-03 09:00:00,2016-07-03 10:00:00,"abd","Aberdeen","at10",75312,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"83",2016-07-03 10:00:00,2016-07-03 11:00:00,"abd","Aberdeen","at10",75312,14.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"84",2016-07-03 11:00:00,2016-07-03 12:00:00,"abd","Aberdeen","at10",75312,15.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"85",2016-07-03 12:00:00,2016-07-03 13:00:00,"abd","Aberdeen","at10",75312,16,1,2,1,1,0,"degC","hourly",1527,"aun"
"86",2016-07-03 13:00:00,2016-07-03 14:00:00,"abd","Aberdeen","at10",75312,15.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"87",2016-07-03 14:00:00,2016-07-03 15:00:00,"abd","Aberdeen","at10",75312,13.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"88",2016-07-03 15:00:00,2016-07-03 16:00:00,"abd","Aberdeen","at10",75312,15.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"89",2016-07-03 16:00:00,2016-07-03 17:00:00,"abd","Aberdeen","at10",75312,16.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"90",2016-07-03 17:00:00,2016-07-03 18:00:00,"abd","Aberdeen","at10",75312,14.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"91",2016-07-03 18:00:00,2016-07-03 19:00:00,"abd","Aberdeen","at10",75312,13.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"92",2016-07-03 19:00:00,2016-07-03 20:00:00,"abd","Aberdeen","at10",75312,13.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"93",2016-07-03 20:00:00,2016-07-03 21:00:00,"abd","Aberdeen","at10",75312,13.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"94",2016-07-03 21:00:00,2016-07-03 22:00:00,"abd","Aberdeen","at10",75312,12.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"95",2016-07-03 22:00:00,2016-07-03 23:00:00,"abd","Aberdeen","at10",75312,12.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"96",NA,NA,"abd","Aberdeen","at10",75312,12.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"97",2016-07-04 00:00:00,2016-07-04 01:00:00,"abd","Aberdeen","at10",75312,11.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"98",2016-07-04 01:00:00,2016-07-04 02:00:00,"abd","Aberdeen","at10",75312,11.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"99",2016-07-04 02:00:00,2016-07-04 03:00:00,"abd","Aberdeen","at10",75312,11.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"100",2016-07-04 03:00:00,2016-07-04 04:00:00,"abd","Aberdeen","at10",75312,11.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"101",2016-07-04 04:00:00,2016-07-04 05:00:00,"abd","Aberdeen","at10",75312,11.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"102",2016-07-04 05:00:00,2016-07-04 06:00:00,"abd","Aberdeen","at10",75312,11.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"103",2016-07-04 06:00:00,2016-07-04 07:00:00,"abd","Aberdeen","at10",75312,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"104",2016-07-04 07:00:00,2016-07-04 08:00:00,"abd","Aberdeen","at10",75312,13.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"105",2016-07-04 08:00:00,2016-07-04 09:00:00,"abd","Aberdeen","at10",75312,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"106",2016-07-04 09:00:00,2016-07-04 10:00:00,"abd","Aberdeen","at10",75312,15.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"107",2016-07-04 10:00:00,2016-07-04 11:00:00,"abd","Aberdeen","at10",75312,16,1,2,1,1,0,"degC","hourly",1527,"aun"
"110",2016-07-04 13:00:00,2016-07-04 14:00:00,"abd","Aberdeen","at10",75312,15.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"111",2016-07-04 14:00:00,2016-07-04 15:00:00,"abd","Aberdeen","at10",75312,15.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"112",2016-07-04 15:00:00,2016-07-04 16:00:00,"abd","Aberdeen","at10",75312,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"113",2016-07-04 16:00:00,2016-07-04 17:00:00,"abd","Aberdeen","at10",75312,13.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"114",2016-07-04 17:00:00,2016-07-04 18:00:00,"abd","Aberdeen","at10",75312,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"115",2016-07-04 18:00:00,2016-07-04 19:00:00,"abd","Aberdeen","at10",75312,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"116",2016-07-04 19:00:00,2016-07-04 20:00:00,"abd","Aberdeen","at10",75312,13.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"117",2016-07-04 20:00:00,2016-07-04 21:00:00,"abd","Aberdeen","at10",75312,12.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"118",2016-07-04 21:00:00,2016-07-04 22:00:00,"abd","Aberdeen","at10",75312,11.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"119",2016-07-04 22:00:00,2016-07-04 23:00:00,"abd","Aberdeen","at10",75312,11.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"120",NA,NA,"abd","Aberdeen","at10",75312,10.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"121",2016-07-05 00:00:00,2016-07-05 01:00:00,"abd","Aberdeen","at10",75312,10,1,2,1,1,0,"degC","hourly",1527,"aun"
"122",2016-07-05 01:00:00,2016-07-05 02:00:00,"abd","Aberdeen","at10",75312,9.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"123",2016-07-05 02:00:00,2016-07-05 03:00:00,"abd","Aberdeen","at10",75312,9.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"124",2016-07-05 03:00:00,2016-07-05 04:00:00,"abd","Aberdeen","at10",75312,9.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"125",2016-07-05 04:00:00,2016-07-05 05:00:00,"abd","Aberdeen","at10",75312,10.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"126",2016-07-05 05:00:00,2016-07-05 06:00:00,"abd","Aberdeen","at10",75312,11.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"127",2016-07-05 06:00:00,2016-07-05 07:00:00,"abd","Aberdeen","at10",75312,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"128",2016-07-05 07:00:00,2016-07-05 08:00:00,"abd","Aberdeen","at10",75312,14.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"129",2016-07-05 08:00:00,2016-07-05 09:00:00,"abd","Aberdeen","at10",75312,15,1,2,1,1,0,"degC","hourly",1527,"aun"
"130",2016-07-05 09:00:00,2016-07-05 10:00:00,"abd","Aberdeen","at10",75312,15.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"131",2016-07-05 10:00:00,2016-07-05 11:00:00,"abd","Aberdeen","at10",75312,16.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"133",2016-06-30 00:00:00,2016-06-30 01:00:00,"abd","Aberdeen","at25",75314,10.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"134",2016-06-30 01:00:00,2016-06-30 02:00:00,"abd","Aberdeen","at25",75314,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"135",2016-06-30 02:00:00,2016-06-30 03:00:00,"abd","Aberdeen","at25",75314,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"136",2016-06-30 03:00:00,2016-06-30 04:00:00,"abd","Aberdeen","at25",75314,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"137",2016-06-30 04:00:00,2016-06-30 05:00:00,"abd","Aberdeen","at25",75314,10.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"138",2016-06-30 05:00:00,2016-06-30 06:00:00,"abd","Aberdeen","at25",75314,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"139",2016-06-30 06:00:00,2016-06-30 07:00:00,"abd","Aberdeen","at25",75314,15.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"140",2016-06-30 07:00:00,2016-06-30 08:00:00,"abd","Aberdeen","at25",75314,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"141",2016-06-30 08:00:00,2016-06-30 09:00:00,"abd","Aberdeen","at25",75314,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"142",2016-06-30 09:00:00,2016-06-30 10:00:00,"abd","Aberdeen","at25",75314,15.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"143",2016-06-30 10:00:00,2016-06-30 11:00:00,"abd","Aberdeen","at25",75314,15.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"144",2016-06-30 11:00:00,2016-06-30 12:00:00,"abd","Aberdeen","at25",75314,16.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"145",2016-06-30 12:00:00,2016-06-30 13:00:00,"abd","Aberdeen","at25",75314,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"146",2016-06-30 13:00:00,2016-06-30 14:00:00,"abd","Aberdeen","at25",75314,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"147",2016-06-30 14:00:00,2016-06-30 15:00:00,"abd","Aberdeen","at25",75314,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"148",2016-06-30 15:00:00,2016-06-30 16:00:00,"abd","Aberdeen","at25",75314,16.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"149",2016-06-30 16:00:00,2016-06-30 17:00:00,"abd","Aberdeen","at25",75314,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"150",2016-06-30 17:00:00,2016-06-30 18:00:00,"abd","Aberdeen","at25",75314,15.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"151",2016-06-30 18:00:00,2016-06-30 19:00:00,"abd","Aberdeen","at25",75314,15.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"152",2016-06-30 19:00:00,2016-06-30 20:00:00,"abd","Aberdeen","at25",75314,14.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"153",2016-06-30 20:00:00,2016-06-30 21:00:00,"abd","Aberdeen","at25",75314,13.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"154",2016-06-30 21:00:00,2016-06-30 22:00:00,"abd","Aberdeen","at25",75314,13.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"155",2016-06-30 22:00:00,2016-06-30 23:00:00,"abd","Aberdeen","at25",75314,13.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"156",NA,NA,"abd","Aberdeen","at25",75314,12.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"157",2016-07-01 00:00:00,2016-07-01 01:00:00,"abd","Aberdeen","at25",75314,12.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"158",2016-07-01 01:00:00,2016-07-01 02:00:00,"abd","Aberdeen","at25",75314,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"159",2016-07-01 02:00:00,2016-07-01 03:00:00,"abd","Aberdeen","at25",75314,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"160",2016-07-01 03:00:00,2016-07-01 04:00:00,"abd","Aberdeen","at25",75314,11.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"161",2016-07-01 04:00:00,2016-07-01 05:00:00,"abd","Aberdeen","at25",75314,10.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"162",2016-07-01 05:00:00,2016-07-01 06:00:00,"abd","Aberdeen","at25",75314,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"163",2016-07-01 06:00:00,2016-07-01 07:00:00,"abd","Aberdeen","at25",75314,12,1,2,1,1,0,"degC","hourly",1529,"aun"
"164",2016-07-01 07:00:00,2016-07-01 08:00:00,"abd","Aberdeen","at25",75314,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"165",2016-07-01 08:00:00,2016-07-01 09:00:00,"abd","Aberdeen","at25",75314,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"166",2016-07-01 09:00:00,2016-07-01 10:00:00,"abd","Aberdeen","at25",75314,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"167",2016-07-01 10:00:00,2016-07-01 11:00:00,"abd","Aberdeen","at25",75314,16.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"168",2016-07-01 11:00:00,2016-07-01 12:00:00,"abd","Aberdeen","at25",75314,18.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"169",2016-07-01 12:00:00,2016-07-01 13:00:00,"abd","Aberdeen","at25",75314,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"170",2016-07-01 13:00:00,2016-07-01 14:00:00,"abd","Aberdeen","at25",75314,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"171",2016-07-01 14:00:00,2016-07-01 15:00:00,"abd","Aberdeen","at25",75314,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"172",2016-07-01 15:00:00,2016-07-01 16:00:00,"abd","Aberdeen","at25",75314,17.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"173",2016-07-01 16:00:00,2016-07-01 17:00:00,"abd","Aberdeen","at25",75314,15.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"174",2016-07-01 17:00:00,2016-07-01 18:00:00,"abd","Aberdeen","at25",75314,13.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"175",2016-07-01 18:00:00,2016-07-01 19:00:00,"abd","Aberdeen","at25",75314,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"176",2016-07-01 19:00:00,2016-07-01 20:00:00,"abd","Aberdeen","at25",75314,10.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"177",2016-07-01 20:00:00,2016-07-01 21:00:00,"abd","Aberdeen","at25",75314,10.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"178",2016-07-01 21:00:00,2016-07-01 22:00:00,"abd","Aberdeen","at25",75314,10,1,2,1,1,0,"degC","hourly",1529,"aun"
"179",2016-07-01 22:00:00,2016-07-01 23:00:00,"abd","Aberdeen","at25",75314,10,1,2,1,1,0,"degC","hourly",1529,"aun"
"180",NA,NA,"abd","Aberdeen","at25",75314,9.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"181",2016-07-02 00:00:00,2016-07-02 01:00:00,"abd","Aberdeen","at25",75314,9.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"182",2016-07-02 01:00:00,2016-07-02 02:00:00,"abd","Aberdeen","at25",75314,9.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"183",2016-07-02 02:00:00,2016-07-02 03:00:00,"abd","Aberdeen","at25",75314,9,1,2,1,1,0,"degC","hourly",1529,"aun"
"184",2016-07-02 03:00:00,2016-07-02 04:00:00,"abd","Aberdeen","at25",75314,8.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"185",2016-07-02 04:00:00,2016-07-02 05:00:00,"abd","Aberdeen","at25",75314,8.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"186",2016-07-02 05:00:00,2016-07-02 06:00:00,"abd","Aberdeen","at25",75314,10.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"187",2016-07-02 06:00:00,2016-07-02 07:00:00,"abd","Aberdeen","at25",75314,14.1,1,2,1,1,0,"degC","hourly",1529,"aun"
